ds,actual,yhat,yhat_lower,yhat_upper,trend,yearly,is_forecast,item,category,unit
2019-01-01,571.541,576.8538132977594,,,576.8538132977594,-5.312813297759362,False,Internet services,Education,monthly index
2019-02-01,570.708,572.0635180697908,,,572.0635180697908,-1.3555180697908327,False,Internet services,Education,monthly index
2019-03-01,568.761,571.2898629033897,,,571.2898629033897,-2.5288629033897223,False,Internet services,Education,monthly index
2019-04-01,569.453,567.2522664322628,,,567.2522664322628,2.2007335677371884,False,Internet services,Education,monthly index
2019-05-01,568.065,575.5614766327399,,,575.5614766327399,-7.496476632739814,False,Internet services,Education,monthly index
2019-06-01,569.449,564.9740193031132,,,564.9740193031132,4.474980696886746,False,Internet services,Education,monthly index
2019-07-01,570.961,575.4204730474033,,,575.4204730474033,-4.459473047403321,False,Internet services,Education,monthly index
2019-08-01,572.052,569.8039039417672,,,569.8039039417672,2.248096058232818,False,Internet services,Education,monthly index
2019-09-01,572.506,577.0488866356114,,,577.0488866356114,-4.542886635611467,False,Internet services,Education,monthly index
2019-10-01,573.403,571.9062607971352,,,571.9062607971352,1.4967392028647737,False,Internet services,Education,monthly index
2019-11-01,572.459,575.4977738172796,,,575.4977738172796,-3.0387738172796617,False,Internet services,Education,monthly index
2019-12-01,573.282,570.9071698490176,,,570.9071698490176,2.3748301509824614,False,Internet services,Education,monthly index
2020-01-01,572.109,577.78024461332,,,577.78024461332,-5.671244613319914,False,Internet services,Education,monthly index
2020-02-01,573.008,570.3168431400836,,,570.3168431400836,2.6911568599164184,False,Internet services,Education,monthly index
2020-03-01,575.743,574.2017740556926,,,574.2017740556926,1.5412259443074845,False,Internet services,Education,monthly index
2020-04-01,533.873,577.9285953232667,,,577.9285953232667,-44.05559532326663,False,Internet services,Education,monthly index
2020-05-01,486.861,496.95886407564836,,,496.95886407564836,-10.097864075648374,False,Internet services,Education,monthly index
2020-06-01,512.028,480.5991882118409,,,480.5991882118409,31.428811788159123,False,Internet services,Education,monthly index
2020-07-01,560.161,540.5530536623028,,,540.5530536623028,19.60794633769717,False,Internet services,Education,monthly index
2020-08-01,563.101,577.0957087203337,,,577.0957087203337,-13.994708720333733,False,Internet services,Education,monthly index
2020-09-01,542.968,552.7149888409057,,,552.7149888409057,-9.746988840905715,False,Internet services,Education,monthly index
2020-10-01,531.206,537.0001588324673,,,537.0001588324673,-5.794158832467247,False,Internet services,Education,monthly index
2020-11-01,538.133,525.0855356409486,,,525.0855356409486,13.047464359051446,False,Internet services,Education,monthly index
2020-12-01,546.239,549.2866807304697,,,549.2866807304697,-3.047680730469665,False,Internet services,Education,monthly index
2021-01-01,551.667,542.4820476546566,,,542.4820476546566,9.18495234534339,False,Internet services,Education,monthly index
2021-02-01,556.576,559.643547211327,,,559.643547211327,-3.067547211326996,False,Internet services,Education,monthly index
2021-03-01,561.021,554.397344236748,,,554.397344236748,6.623655763251918,False,Internet services,Education,monthly index
2021-04-01,565.79,544.3051237811767,,,544.3051237811767,21.484876218823274,False,Internet services,Education,monthly index
2021-05-01,568.842,557.7937880342356,,,557.7937880342356,11.04821196576438,False,Internet services,Education,monthly index
2021-06-01,569.789,592.1499808456475,,,592.1499808456475,-22.360980845647532,False,Internet services,Education,monthly index
2021-07-01,568.918,577.3988054733569,,,577.3988054733569,-8.480805473356895,False,Internet services,Education,monthly index
2021-08-01,568.56,564.2006340910352,,,564.2006340910352,4.359365908964719,False,Internet services,Education,monthly index
2021-09-01,569.076,561.6905524472874,,,561.6905524472874,7.385447552712662,False,Internet services,Education,monthly index
2021-10-01,565.043,569.3032564991629,,,569.3032564991629,-4.260256499162892,False,Internet services,Education,monthly index
2021-11-01,569.447,564.6185280515409,,,564.6185280515409,4.828471948459082,False,Internet services,Education,monthly index
2021-12-01,569.534,578.4067009657175,,,578.4067009657175,-8.872700965717513,False,Internet services,Education,monthly index
2022-01-01,574.29,564.310959835928,,,564.310959835928,9.97904016407199,False,Internet services,Education,monthly index
2022-02-01,580.315,586.010264745212,,,586.010264745212,-5.695264745211944,False,Internet services,Education,monthly index
2022-03-01,584.751,578.9547195224641,,,578.9547195224641,5.796280477535902,False,Internet services,Education,monthly index
2022-04-01,590.513,573.225605549345,,,573.225605549345,17.28739445065503,False,Internet services,Education,monthly index
2022-05-01,594.105,585.2666525989098,,,585.2666525989098,8.838347401090232,False,Internet services,Education,monthly index
2022-06-01,603.94,613.3397245972636,,,613.3397245972636,-9.399724597263571,False,Internet services,Education,monthly index
2022-07-01,610.763,617.3350015077143,,,617.3350015077143,-6.572001507714276,False,Internet services,Education,monthly index
2022-08-01,617.619,606.4941422153033,,,606.4941422153033,11.124857784696701,False,Internet services,Education,monthly index
2022-09-01,627.689,618.2654774054625,,,618.2654774054625,9.423522594537417,False,Internet services,Education,monthly index
2022-10-01,637.814,627.9356497504252,,,627.9356497504252,9.878350249574737,False,Internet services,Education,monthly index
2022-11-01,646.294,651.6093467530869,,,651.6093467530869,-5.315346753086942,False,Internet services,Education,monthly index
2022-12-01,651.318,645.3563808264812,,,645.3563808264812,5.961619173518784,False,Internet services,Education,monthly index
2023-01-01,659.076,661.5487313771844,,,661.5487313771844,-2.4727313771843455,False,Internet services,Education,monthly index
2023-02-01,663.946,662.3802089676702,,,662.3802089676702,1.5657910323297983,False,Internet services,Education,monthly index
2023-03-01,672.231,669.7636969527504,,,669.7636969527504,2.4673030472496293,False,Internet services,Education,monthly index
2023-04-01,682.009,679.6083500136868,,,679.6083500136868,2.4006499863131694,False,Internet services,Education,monthly index
2023-05-01,695.481,687.3524112383157,,,687.3524112383157,8.128588761684341,False,Internet services,Education,monthly index
2023-06-01,705.668,708.1222799063506,,,708.1222799063506,-2.454279906350621,False,Internet services,Education,monthly index
2023-07-01,718.667,706.7422729091252,,,706.7422729091252,11.924727090874853,False,Internet services,Education,monthly index
2023-08-01,735.233,732.4110880399866,,,732.4110880399866,2.821911960013381,False,Internet services,Education,monthly index
2023-09-01,746.002,743.1213803846492,,,743.1213803846492,2.8806196153507244,False,Internet services,Education,monthly index
2023-10-01,760.69,752.0565672771376,,,752.0565672771376,8.633432722862494,False,Internet services,Education,monthly index
2023-11-01,771.18,774.5976768967099,,,774.5976768967099,-3.4176768967099633,False,Internet services,Education,monthly index
2023-12-01,783.882,770.8880290299775,,,770.8880290299775,12.993970970022474,False,Internet services,Education,monthly index
2024-01-01,794.855,801.3807666434662,,,801.3807666434662,-6.525766643466227,False,Internet services,Education,monthly index
2024-02-01,800.317,794.4722098280263,,,794.4722098280263,5.844790171973727,False,Internet services,Education,monthly index
2024-03-01,821.514,811.9326137506724,,,811.9326137506724,9.58138624932758,False,Internet services,Education,monthly index
2024-04-01,836.477,837.4972581619089,,,837.4972581619089,-1.0202581619089415,False,Internet services,Education,monthly index
2024-05-01,836.177,844.3956796594645,,,844.3956796594645,-8.218679659464442,False,Internet services,Education,monthly index
2024-06-01,843.642,839.2355650072343,,,839.2355650072343,4.406434992765753,False,Internet services,Education,monthly index
2024-07-01,851.568,857.7090389981928,,,857.7090389981928,-6.141038998192812,False,Internet services,Education,monthly index
2024-08-01,856.197,858.3902502816053,,,858.3902502816053,-2.1932502816052875,False,Internet services,Education,monthly index
2024-09-01,867.642,864.8917430656186,,,864.8917430656186,2.7502569343814685,False,Internet services,Education,monthly index
2024-10-01,867.438,882.6186632973827,,,882.6186632973827,-15.180663297382694,False,Internet services,Education,monthly index
2024-11-01,870.003,864.0499354998399,,,864.0499354998399,5.953064500160167,False,Internet services,Education,monthly index
2024-12-01,872.695,884.5262392917812,,,884.5262392917812,-11.831239291781117,False,Internet services,Education,monthly index
2025-01-01,,872.0255681028976,853.6737388559993,890.377397349796,872.0255681028976,0.0,True,Internet services,Education,monthly index
2025-02-01,,877.428796873527,838.8291758215677,916.0284179254862,877.428796873527,0.0,True,Internet services,Education,monthly index
2025-03-01,,892.7166921993911,841.5200801189922,943.91330427979,892.7166921993911,0.0,True,Internet services,Education,monthly index
2025-04-01,,905.3086713633076,844.0492946771869,966.5680480494282,905.3086713633076,0.0,True,Internet services,Education,monthly index
2025-05-01,,911.3066378645603,841.4187284862237,981.194547242897,911.3066378645603,0.0,True,Internet services,Education,monthly index
2025-06-01,,920.0164149910242,842.45399676877,997.5788332132785,920.0164149910242,0.0,True,Internet services,Education,monthly index
2025-07-01,,930.2623099791269,845.7191993220812,1014.8054206361727,930.2623099791269,0.0,True,Internet services,Education,monthly index
2025-08-01,,940.3501285249594,849.3603137172512,1031.3399433326674,940.3501285249594,0.0,True,Internet services,Education,monthly index
2025-09-01,,951.4859921140542,854.4769449178737,1048.4950393102347,951.4859921140542,0.0,True,Internet services,Education,monthly index
2025-10-01,,958.0921392016204,855.4161241003293,1060.7681543029116,958.0921392016204,0.0,True,Internet services,Education,monthly index
2025-11-01,,964.2812605868583,856.2350995433007,1072.3274216304158,964.2812605868583,0.0,True,Internet services,Education,monthly index
2025-12-01,,971.5508574406414,858.3891070325634,1084.7126078487195,971.5508574406414,0.0,True,Internet services,Education,monthly index
2018-04-01,2.658,0.0,,,0.0,2.658,False,Lettuce (head),Food & Beverages,per head
2018-05-01,2.616,2.2450118437269615,,,2.2450118437269615,0.3709881562730386,False,Lettuce (head),Food & Beverages,per head
2018-06-01,2.627,2.716201835084228,,,2.716201835084228,-0.08920183508422808,False,Lettuce (head),Food & Beverages,per head
2018-07-01,2.567,2.602222387715682,,,2.602222387715682,-0.03522238771568187,False,Lettuce (head),Food & Beverages,per head
2018-08-01,2.588,2.5872034036794096,,,2.5872034036794096,0.0007965963205904814,False,Lettuce (head),Food & Beverages,per head
2018-09-01,2.573,2.5783869436981135,,,2.5783869436981135,-0.005386943698113544,False,Lettuce (head),Food & Beverages,per head
2018-10-01,2.625,2.5788043968304315,,,2.5788043968304315,0.0461956031695685,False,Lettuce (head),Food & Beverages,per head
2018-11-01,2.648,2.610944812227411,,,2.610944812227411,0.03705518777258909,False,Lettuce (head),Food & Beverages,per head
2018-12-01,2.629,2.6454475629932452,,,2.6454475629932452,-0.016447562993245235,False,Lettuce (head),Food & Beverages,per head
2019-01-01,2.631,2.634230691539541,,,2.634230691539541,-0.0032306915395410307,False,Lettuce (head),Food & Beverages,per head
2019-02-01,2.656,2.6293555706622094,,,2.6293555706622094,0.026644429337790765,False,Lettuce (head),Food & Beverages,per head
2019-03-01,2.67,2.650220354109145,,,2.650220354109145,0.01977964589085479,False,Lettuce (head),Food & Beverages,per head
2019-04-01,2.694,3.988380574572073,,,3.988380574572073,-1.294380574572073,False,Lettuce (head),Food & Beverages,per head
2019-05-01,2.683,3.1748569754569083,,,3.1748569754569083,-0.49185697545690843,False,Lettuce (head),Food & Beverages,per head
2019-06-01,2.672,2.6224128336600048,,,2.6224128336600048,0.04958716633999538,False,Lettuce (head),Food & Beverages,per head
2019-07-01,2.674,2.6595223134381754,,,2.6595223134381754,0.014477686561824576,False,Lettuce (head),Food & Beverages,per head
2019-08-01,2.702,2.6624112697968454,,,2.6624112697968454,0.039588730203154565,False,Lettuce (head),Food & Beverages,per head
2019-09-01,2.742,2.697333849895882,,,2.697333849895882,0.0446661501041179,False,Lettuce (head),Food & Beverages,per head
2019-10-01,2.818,2.7680804240249572,,,2.7680804240249572,0.04991957597504282,False,Lettuce (head),Food & Beverages,per head
2019-11-01,2.818,2.830320681696657,,,2.830320681696657,-0.012320681696656788,False,Lettuce (head),Food & Beverages,per head
2019-12-01,2.872,2.8084884817955493,,,2.8084884817955493,0.06351151820445056,False,Lettuce (head),Food & Beverages,per head
2020-01-01,2.953,2.8562631763512707,,,2.8562631763512707,0.09673682364872915,False,Lettuce (head),Food & Beverages,per head
2020-02-01,2.882,2.9670047910738946,,,2.9670047910738946,-0.08500479107389447,False,Lettuce (head),Food & Beverages,per head
2020-03-01,2.913,2.8596576711343245,,,2.8596576711343245,0.05334232886567536,False,Lettuce (head),Food & Beverages,per head
2020-04-01,2.901,3.3623798526194335,,,3.3623798526194335,-0.4613798526194337,False,Lettuce (head),Food & Beverages,per head
2020-05-01,2.877,2.8741819795292813,,,2.8741819795292813,0.002818020470718441,False,Lettuce (head),Food & Beverages,per head
2020-06-01,2.811,2.877726436701212,,,2.877726436701212,-0.06672643670121214,False,Lettuce (head),Food & Beverages,per head
2020-07-01,2.826,2.7665389851487245,,,2.7665389851487245,0.05946101485127553,False,Lettuce (head),Food & Beverages,per head
2020-08-01,3.038,2.871519068362135,,,2.871519068362135,0.1664809316378646,False,Lettuce (head),Food & Beverages,per head
2020-09-01,3.017,3.0814571065007095,,,3.0814571065007095,-0.06445710650070957,False,Lettuce (head),Food & Beverages,per head
2020-10-01,2.928,3.0497264200943395,,,3.0497264200943395,-0.12172642009433954,False,Lettuce (head),Food & Beverages,per head
2020-11-01,3.002,2.923021183314665,,,2.923021183314665,0.07897881668533469,False,Lettuce (head),Food & Beverages,per head
2020-12-01,3.118,3.0468841631818706,,,3.0468841631818706,0.07111583681812927,False,Lettuce (head),Food & Beverages,per head
2021-01-01,3.045,3.1639482512353347,,,3.1639482512353347,-0.11894825123533481,False,Lettuce (head),Food & Beverages,per head
2021-02-01,3.008,2.9897678279251285,,,2.9897678279251285,0.01823217207487149,False,Lettuce (head),Food & Beverages,per head
2021-03-01,2.966,3.050525766932258,,,3.050525766932258,-0.08452576693225788,False,Lettuce (head),Food & Beverages,per head
2021-04-01,3.045,2.9410661403305594,,,2.9410661403305594,0.10393385966944058,False,Lettuce (head),Food & Beverages,per head
2021-05-01,3.078,3.069138840835638,,,3.069138840835638,0.008861159164361698,False,Lettuce (head),Food & Beverages,per head
2021-06-01,3.165,3.023008282219319,,,3.023008282219319,0.1419917177806811,False,Lettuce (head),Food & Beverages,per head
2021-07-01,3.168,3.218094639219803,,,3.218094639219803,-0.05009463921980295,False,Lettuce (head),Food & Beverages,per head
2021-08-01,3.172,3.252300717351862,,,3.252300717351862,-0.08030071735186173,False,Lettuce (head),Food & Beverages,per head
2021-09-01,3.165,3.1770875652444888,,,3.1770875652444888,-0.01208756524448873,False,Lettuce (head),Food & Beverages,per head
2021-10-01,3.187,3.1593966778464067,,,3.1593966778464067,0.02760332215359318,False,Lettuce (head),Food & Beverages,per head
2021-11-01,3.288,3.2307619312205595,,,3.2307619312205595,0.057238068779440265,False,Lettuce (head),Food & Beverages,per head
2021-12-01,3.359,3.38369157022165,,,3.38369157022165,-0.02469157022165014,False,Lettuce (head),Food & Beverages,per head
2022-01-01,3.393,3.352895086157932,,,3.352895086157932,0.04010491384206771,False,Lettuce (head),Food & Beverages,per head
2022-02-01,3.514,3.3544838026408796,,,3.3544838026408796,0.15951619735912015,False,Lettuce (head),Food & Beverages,per head
2022-03-01,3.584,3.5431854648395062,,,3.5431854648395062,0.040814535160493826,False,Lettuce (head),Food & Beverages,per head
2022-04-01,3.682,3.611324109176324,,,3.611324109176324,0.07067589082367576,False,Lettuce (head),Food & Beverages,per head
2022-05-01,3.827,3.706673359285885,,,3.706673359285885,0.12032664071411503,False,Lettuce (head),Food & Beverages,per head
2022-06-01,3.869,3.8574359181685876,,,3.8574359181685876,0.011564081831412665,False,Lettuce (head),Food & Beverages,per head
2022-07-01,3.874,3.8710984370154673,,,3.8710984370154673,0.002901562984532813,False,Lettuce (head),Food & Beverages,per head
2022-08-01,3.888,3.9881450507225287,,,3.9881450507225287,-0.10014505072252877,False,Lettuce (head),Food & Beverages,per head
2022-09-01,3.808,3.8460396706909017,,,3.8460396706909017,-0.03803967069090186,False,Lettuce (head),Food & Beverages,per head
2022-10-01,3.836,3.776481843217371,,,3.776481843217371,0.05951815678262884,False,Lettuce (head),Food & Beverages,per head
2022-11-01,3.842,3.9371912582905164,,,3.9371912582905164,-0.09519125829051633,False,Lettuce (head),Food & Beverages,per head
2022-12-01,3.845,3.9047904151100883,,,3.9047904151100883,-0.05979041511008809,False,Lettuce (head),Food & Beverages,per head
2023-01-01,3.817,3.823450094070128,,,3.823450094070128,-0.006450094070127754,False,Lettuce (head),Food & Beverages,per head
2023-02-01,3.819,3.856166531579261,,,3.856166531579261,-0.037166531579261086,False,Lettuce (head),Food & Beverages,per head
2023-03-01,3.748,3.8228015803648763,,,3.8228015803648763,-0.07480158036487605,False,Lettuce (head),Food & Beverages,per head
2023-04-01,3.7,3.8211518437192256,,,3.8211518437192256,-0.12115184371922538,False,Lettuce (head),Food & Beverages,per head
2023-05-01,3.715,3.763539943861894,,,3.763539943861894,-0.04853994386189431,False,Lettuce (head),Food & Beverages,per head
2023-06-01,3.682,3.778720560371277,,,3.778720560371277,-0.09672056037127685,False,Lettuce (head),Food & Beverages,per head
2023-07-01,3.633,3.6615025097357194,,,3.6615025097357194,-0.02850250973571944,False,Lettuce (head),Food & Beverages,per head
2023-08-01,3.596,3.6459243433541975,,,3.6459243433541975,-0.049924343354197376,False,Lettuce (head),Food & Beverages,per head
2023-09-01,3.639,3.538434874187061,,,3.538434874187061,0.10056512581293875,False,Lettuce (head),Food & Beverages,per head
2023-10-01,3.673,3.6968917622254613,,,3.6968917622254613,-0.0238917622254613,False,Lettuce (head),Food & Beverages,per head
2023-11-01,3.692,3.7059189512255704,,,3.7059189512255704,-0.013918951225570186,False,Lettuce (head),Food & Beverages,per head
2023-12-01,3.678,3.7361319682106733,,,3.7361319682106733,-0.058131968210673346,False,Lettuce (head),Food & Beverages,per head
2024-01-01,3.65,3.6635720271195513,,,3.6635720271195513,-0.01357202711955141,False,Lettuce (head),Food & Beverages,per head
2024-02-01,3.634,3.7176150339691163,,,3.7176150339691163,-0.0836150339691164,False,Lettuce (head),Food & Beverages,per head
2024-03-01,3.597,3.61099221379239,,,3.61099221379239,-0.013992213792390018,False,Lettuce (head),Food & Beverages,per head
2024-04-01,3.622,3.6310243676848324,,,3.6310243676848324,-0.009024367684832502,False,Lettuce (head),Food & Beverages,per head
2024-05-01,3.543,3.6974739624210584,,,3.6974739624210584,-0.15447396242105826,False,Lettuce (head),Food & Beverages,per head
2024-06-01,3.703,3.510976977339638,,,3.510976977339638,0.19202302266036186,False,Lettuce (head),Food & Beverages,per head
2024-07-01,3.748,3.7486718024479178,,,3.7486718024479178,-0.0006718024479175355,False,Lettuce (head),Food & Beverages,per head
2024-08-01,3.765,3.70555850454294,,,3.70555850454294,0.059441495457060345,False,Lettuce (head),Food & Beverages,per head
2024-09-01,3.768,3.7753090838491374,,,3.7753090838491374,-0.007309083849137643,False,Lettuce (head),Food & Beverages,per head
2024-10-01,3.772,3.783032654707617,,,3.783032654707617,-0.011032654707617162,False,Lettuce (head),Food & Beverages,per head
2024-11-01,3.866,3.7889239799920955,,,3.7889239799920955,0.07707602000790459,False,Lettuce (head),Food & Beverages,per head
2024-12-01,3.868,3.8785148518943116,,,3.8785148518943116,-0.010514851894311672,False,Lettuce (head),Food & Beverages,per head
2025-01-01,,3.8289598114680317,3.675640479994135,3.982279142941928,3.8289598114680317,0.0,True,Lettuce (head),Food & Beverages,per head
2025-02-01,,3.8272893501099836,3.580775270682907,4.07380342953706,3.8272893501099836,0.0,True,Lettuce (head),Food & Beverages,per head
2025-03-01,,3.7705441570044353,3.468505718822903,4.072582595185968,3.7705441570044353,0.0,True,Lettuce (head),Food & Beverages,per head
2025-04-01,,3.7594184336360956,3.406188128592087,4.112648738680104,3.7594184336360956,0.0,True,Lettuce (head),Food & Beverages,per head
2025-05-01,,3.7278550732476323,3.3318009178261407,4.123909228669124,3.7278550732476323,0.0,True,Lettuce (head),Food & Beverages,per head
2025-06-01,,3.7896314139353566,3.3541760820302247,4.225086745840489,3.7896314139353566,0.0,True,Lettuce (head),Food & Beverages,per head
2025-07-01,,3.786560349256214,3.3153192308122925,4.257801467700135,3.786560349256214,0.0,True,Lettuce (head),Food & Beverages,per head
2025-08-01,,3.7760628936891143,3.271422467419492,4.280703319958737,3.7760628936891143,0.0,True,Lettuce (head),Food & Beverages,per head
2025-09-01,,3.7994458745718345,3.263547374698572,4.335344374445096,3.7994458745718345,0.0,True,Lettuce (head),Food & Beverages,per head
2025-10-01,,3.8187630319345676,3.2533035928770624,4.384222470992073,3.8187630319345676,0.0,True,Lettuce (head),Food & Beverages,per head
2025-11-01,,3.87449346425995,3.280956047043058,4.4680308814768415,3.87449346425995,0.0,True,Lettuce (head),Food & Beverages,per head
2025-12-01,,3.8683329221007416,3.247981495337799,4.488684348863684,3.8683329221007416,0.0,True,Lettuce (head),Food & Beverages,per head
2015-01-01,441.351,0.0,,,0.0,441.351,False,Medical care (overall),Healthcare,monthly index
2015-02-01,441.101,496.66968686726096,,,496.66968686726096,-55.568686867260965,False,Medical care (overall),Healthcare,monthly index
2015-03-01,442.943,450.9841738090161,,,450.9841738090161,-8.04117380901613,False,Medical care (overall),Healthcare,monthly index
2015-04-01,445.822,445.09358241593986,,,445.09358241593986,0.7284175840601392,False,Medical care (overall),Healthcare,monthly index
2015-05-01,446.743,446.7724440379628,,,446.7724440379628,-0.02944403796283268,False,Medical care (overall),Healthcare,monthly index
2015-06-01,446.33,447.09465317601973,,,447.09465317601973,-0.764653176019749,False,Medical care (overall),Healthcare,monthly index
2015-07-01,446.953,446.31339067102294,,,446.31339067102294,0.6396093289770306,False,Medical care (overall),Healthcare,monthly index
2015-08-01,446.612,447.0712525551513,,,447.0712525551513,-0.45925255515129493,False,Medical care (overall),Healthcare,monthly index
2015-09-01,447.648,446.56707304503345,,,446.56707304503345,1.0809269549665714,False,Medical care (overall),Healthcare,monthly index
2015-10-01,450.681,447.841505712658,,,447.841505712658,2.8394942873420064,False,Medical care (overall),Healthcare,monthly index
2015-11-01,452.225,451.3064604263198,,,451.3064604263198,0.9185395736802207,False,Medical care (overall),Healthcare,monthly index
2015-12-01,452.732,452.63897544924646,,,452.63897544924646,0.09302455075356875,False,Medical care (overall),Healthcare,monthly index
2016-01-01,454.194,653.055119225468,,,653.055119225468,-198.86111922546803,False,Medical care (overall),Healthcare,monthly index
2016-02-01,456.922,385.5676849558744,,,385.5676849558744,71.3543150441256,False,Medical care (overall),Healthcare,monthly index
2016-03-01,457.723,451.26421599997315,,,451.26421599997315,6.458784000026867,False,Medical care (overall),Healthcare,monthly index
2016-04-01,459.245,456.74245203519473,,,456.74245203519473,2.5025479648052738,False,Medical care (overall),Healthcare,monthly index
2016-05-01,460.487,458.62652478339504,,,458.62652478339504,1.860475216604982,False,Medical care (overall),Healthcare,monthly index
2016-06-01,462.09,459.84190584323915,,,459.84190584323915,2.2480941567608284,False,Medical care (overall),Healthcare,monthly index
2016-07-01,464.439,462.74447012354744,,,462.74447012354744,1.6945298764525774,False,Medical care (overall),Healthcare,monthly index
2016-08-01,469.02,464.38239317298496,,,464.38239317298496,4.63760682701502,False,Medical care (overall),Healthcare,monthly index
2016-09-01,469.816,470.4839608166874,,,470.4839608166874,-0.6679608166874118,False,Medical care (overall),Healthcare,monthly index
2016-10-01,469.749,472.1286859321016,,,472.1286859321016,-2.3796859321015518,False,Medical care (overall),Healthcare,monthly index
2016-11-01,469.914,472.25213498800457,,,472.25213498800457,-2.338134988004583,False,Medical care (overall),Healthcare,monthly index
2016-12-01,470.539,481.23368062175126,,,481.23368062175126,-10.694680621751274,False,Medical care (overall),Healthcare,monthly index
2017-01-01,471.484,592.6153892990137,,,592.6153892990137,-121.13138929901373,False,Medical care (overall),Healthcare,monthly index
2017-02-01,473.139,472.28633910566015,,,472.28633910566015,0.8526608943398628,False,Medical care (overall),Healthcare,monthly index
2017-03-01,473.685,475.0285060787459,,,475.0285060787459,-1.3435060787459179,False,Medical care (overall),Healthcare,monthly index
2017-04-01,473.007,475.5377881164543,,,475.5377881164543,-2.530788116454289,False,Medical care (overall),Healthcare,monthly index
2017-05-01,472.981,472.51078262941365,,,472.51078262941365,0.47021737058634017,False,Medical care (overall),Healthcare,monthly index
2017-06-01,474.492,472.9517079580454,,,472.9517079580454,1.5402920419546149,False,Medical care (overall),Healthcare,monthly index
2017-07-01,476.279,476.40829951338094,,,476.40829951338094,-0.1292995133809427,False,Medical care (overall),Healthcare,monthly index
2017-08-01,477.199,477.867910908568,,,477.867910908568,-0.6689109085679661,False,Medical care (overall),Healthcare,monthly index
2017-09-01,477.19,477.8708826029311,,,477.8708826029311,-0.6808826029310922,False,Medical care (overall),Healthcare,monthly index
2017-10-01,477.671,478.6649759394032,,,478.6649759394032,-0.9939759394031853,False,Medical care (overall),Healthcare,monthly index
2017-11-01,477.791,478.0331433996645,,,478.0331433996645,-0.24214339966448506,False,Medical care (overall),Healthcare,monthly index
2017-12-01,478.891,477.95192289503404,,,477.95192289503404,0.9390771049659747,False,Medical care (overall),Healthcare,monthly index
2018-01-01,480.797,480.51611904899073,,,480.51611904899073,0.2808809510092942,False,Medical care (overall),Healthcare,monthly index
2018-02-01,481.6,483.4226824118043,,,483.4226824118043,-1.8226824118042941,False,Medical care (overall),Healthcare,monthly index
2018-03-01,483.078,481.4604848590473,,,481.4604848590473,1.617515140952662,False,Medical care (overall),Healthcare,monthly index
2018-04-01,483.577,484.3492468707388,,,484.3492468707388,-0.7722468707387975,False,Medical care (overall),Healthcare,monthly index
2018-05-01,484.543,484.16438721900744,,,484.16438721900744,0.3786127809925688,False,Medical care (overall),Healthcare,monthly index
2018-06-01,486.209,486.23423365222374,,,486.23423365222374,-0.02523365222373286,False,Medical care (overall),Healthcare,monthly index
2018-07-01,485.246,488.3914231803451,,,488.3914231803451,-3.1454231803451194,False,Medical care (overall),Healthcare,monthly index
2018-08-01,484.273,486.89695805631857,,,486.89695805631857,-2.6239580563185427,False,Medical care (overall),Healthcare,monthly index
2018-09-01,485.039,482.7952335898027,,,482.7952335898027,2.2437664101972814,False,Medical care (overall),Healthcare,monthly index
2018-10-01,485.652,485.5929845704072,,,485.5929845704072,0.05901542959276185,False,Medical care (overall),Healthcare,monthly index
2018-11-01,487.615,485.99261129815494,,,485.99261129815494,1.6223887018450682,False,Medical care (overall),Healthcare,monthly index
2018-12-01,488.82,489.3296795413434,,,489.3296795413434,-0.5096795413434165,False,Medical care (overall),Healthcare,monthly index
2019-01-01,489.968,490.1845414252811,,,490.1845414252811,-0.21654142528109332,False,Medical care (overall),Healthcare,monthly index
2019-02-01,490.16,491.2381976910673,,,491.2381976910673,-1.0781976910672597,False,Medical care (overall),Healthcare,monthly index
2019-03-01,491.412,490.43959835903206,,,490.43959835903206,0.9724016409679166,False,Medical care (overall),Healthcare,monthly index
2019-04-01,492.97,491.43542694097704,,,491.43542694097704,1.5345730590229891,False,Medical care (overall),Healthcare,monthly index
2019-05-01,494.859,494.2057453445594,,,494.2057453445594,0.6532546554406053,False,Medical care (overall),Healthcare,monthly index
2019-06-01,495.745,497.1094457649443,,,497.1094457649443,-1.3644457649443211,False,Medical care (overall),Healthcare,monthly index
2019-07-01,497.714,496.10220754544594,,,496.10220754544594,1.6117924545540632,False,Medical care (overall),Healthcare,monthly index
2019-08-01,500.662,498.63667735704365,,,498.63667735704365,2.0253226429563256,False,Medical care (overall),Healthcare,monthly index
2019-09-01,501.71,502.24055442178275,,,502.24055442178275,-0.5305544217827673,False,Medical care (overall),Healthcare,monthly index
2019-10-01,506.433,502.45371039748284,,,502.45371039748284,3.979289602517156,False,Medical care (overall),Healthcare,monthly index
2019-11-01,508.315,509.3700687677456,,,509.3700687677456,-1.0550687677455812,False,Medical care (overall),Healthcare,monthly index
2019-12-01,510.875,509.713750027242,,,509.713750027242,1.1612499727580143,False,Medical care (overall),Healthcare,monthly index
2020-01-01,511.854,513.2194288399743,,,513.2194288399743,-1.3654288399742995,False,Medical care (overall),Healthcare,monthly index
2020-02-01,512.967,511.9914753251414,,,511.9914753251414,0.9755246748586046,False,Medical care (overall),Healthcare,monthly index
2020-03-01,514.743,514.7069661006035,,,514.7069661006035,0.03603389939655699,False,Medical care (overall),Healthcare,monthly index
